id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1569200178254454785,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12,@user @user @user @user I guess we could make Joe mode quieter,,Twitter for iPhone,172,3784,False
1569199888885219330,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12,"@user @user @user Still doing same thing, but bigger",,Twitter for iPhone,2230,59350,False
1569178980703502337,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,,Twitter for iPhone,1017,20685,False
1569165163093282816,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12,@user @user That is probably the right order of magnitude,,Twitter for iPhone,95,1969,False
1569140947396575234,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-12,@user Real-world validation &amp; billions of miles of real-world training are what will make FSD superhuman,,Twitter for iPhone,433,5055,False
1569076870838116352,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-11,@user @user Sigh,,Twitter for iPhone,126,2240,False
1569076207194365953,Elon Musk,,,2009-06-02 20:12:29+00:00,106320699,122,14152,True,2022-09-11,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, espe… http",,Twitter for iPhone,3331,47408,False
1569506041666375682,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-13,@user There is appetite for an infinite number of interesting tweets,,Twitter for iPhone,400,7432,False
1569480022481567749,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-13,Take a moment to … http,,Twitter for iPhone,29458,371624,False
1569450579633766402,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-12,The residual value of gasoline cars bought today will be much lower than people think,,Twitter for iPhone,2366,37675,False
1569449256892891137,Elon Musk,,,2009-06-02 20:12:29+00:00,106438816,122,14175,True,2022-09-12,@user Supercharger centers with solar &amp; batteries are the long-term vision,,Twitter for iPhone,765,11872,False
1569417348179759107,Elon Musk,,,2009-06-02 20:12:29+00:00,106438786,122,14175,True,2022-09-12,Won’t be long before we view gasoline cars the same way we view steam engines today,,Twitter for iPhone,14646,182466,False
1569411918011449345,Elon Musk,,,2009-06-02 20:12:29+00:00,106438786,122,14175,True,2022-09-12,@user @user Socrates can be a little boring tbh,,Twitter for iPhone,343,8164,False
1569381543184941060,Elon Musk,,,2009-06-02 20:12:29+00:00,106438786,122,14175,True,2022-09-12,"@user Our view of reality is always wrong, just a question of how wrong",,Twitter for iPhone,2188,23318,False
1569953613073764352,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14,"Salted butter is amazing, but should be stored at room temperature http",,Twitter for iPhone,7694,128457,False
1569951122231787521,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14,@user @user Drop 0.25%,,Twitter for iPhone,346,3702,False
1569948349549379585,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14,"@user Exactly, this is neither subtle nor secret",,Twitter for iPhone,587,12908,False
1569900069943660545,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-14,"@user Layers upon layers of neural nets, ever higher",,Twitter for iPhone,413,9602,False
1569834935032356864,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13,@user Subtle 🤣,,Twitter for iPhone,138,2349,False
1569824665581006850,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13,"Note, we are working on making the whistle sound much louder",,Twitter for iPhone,1579,28286,False
1569824256388923393,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13,But u have to pay in Doge,,Twitter for iPhone,3286,39268,False
1569823898442829826,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13,"Blow the whistle!
https://t.co/RQLDti0ULZ",,Twitter for iPhone,3710,49905,False
1569791511591813120,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13,@user True,,Twitter for iPhone,83,2207,False
1569781068370219009,Elon Musk,,,2009-06-02 20:12:29+00:00,106593599,122,14186,True,2022-09-13,@user Could be worse,,Twitter for iPhone,100,2693,False
1569771032092856328,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,@user @user @user @user @user Fair point,,Twitter for iPhone,44,1772,False
1569769614728646656,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,@user Good thread,,Twitter for iPhone,157,3501,False
1569759897176231937,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,@user Sounds pretty bad,,Twitter for iPhone,209,5959,False
1569749569377812480,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,Please fix @user @user @user,,Twitter for iPhone,2063,32896,False
1569749150555594753,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,My tweets are being suppressed!,,Twitter for iPhone,9512,131669,False
1569746673794011138,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agre… http",,Twitter for iPhone,743,10723,False
1569744148881866758,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. http,,Twitter for iPhone,1945,18677,False
1569735652731719680,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,@user Absolutely,,Twitter for iPhone,90,2256,False
1569731835239735296,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,@user @user @user @user True,,Twitter for iPhone,159,10722,False
1569731699726221312,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,@user I’m testing it today in Palo Alto,,Twitter for iPhone,82,2089,False
1569730467322019842,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,Rome show is underappreciated http,,Twitter for iPhone,1159,20746,False
1569728315212038145,Elon Musk,,,2009-06-02 20:12:29+00:00,106593573,122,14186,True,2022-09-13,"@user This was harder than reaching volume production, which was insanely hard",,Twitter for iPhone,293,6652,False
1570441171431985152,Elon Musk,,,2009-06-02 20:12:29+00:00,106689265,122,14203,True,2022-09-15,@user @user @user Beta expanding to safety scores above 80 after 10.69.2.1 goes out,,Twitter for iPhone,775,5337,False
1570439829732851713,Elon Musk,,,2009-06-02 20:12:29+00:00,106689265,122,14203,True,2022-09-15,"@user @user @user 10.69.2.1 coming out in a few days with additional polish, 10.69.3 comes out shortly after AI Day",,Twitter for iPhone,798,13678,False
1570206531005849601,Elon Musk,,,2009-06-02 20:12:29+00:00,106689265,122,14203,True,2022-09-15,@user or their short shorts http,,Twitter for iPhone,1349,36611,False
1571261750640525313,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17,@user @user @user @user @user Hyperloop could do that trip in less than half an hour,,Twitter for iPhone,261,4005,False
1571223543110664199,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17,@user Looks like they’re fighting an actual fire demon!,,Twitter for iPhone,1464,55965,False
1571154307759603718,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17,to help mend the fault in our stars,,Twitter for iPhone,2383,53093,False
1571148447444783105,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17,@user @user It will be later this year when laser links activate on polar constellation,,Twitter for iPhone,183,2803,False
1570952805833379840,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-17,Starlink is meant for peaceful use only,,Twitter for iPhone,12957,224195,False
1570886951259238401,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-16,@user @user Is it really true that four-year-olds are receiving hormone treatment?,,Twitter for iPhone,2901,33273,False
1570886136930922496,Elon Musk,,,2009-06-02 20:12:29+00:00,106941133,122,14212,True,2022-09-16,"@user @user Technically true, but Earth’s economy is extremely far from physical limits. 

Ener… http",,Twitter for iPhone,828,10256,False
1571550634326777856,Elon Musk,,,2009-06-02 20:12:29+00:00,107075039,122,14219,True,2022-09-18,@user @user @user True,,Twitter for iPhone,169,3190,False
1571540353978859526,Elon Musk,,,2009-06-02 20:12:29+00:00,107075039,122,14219,True,2022-09-18,@user @user Starship will be an incredible enabler for science. Full reusability &amp; high produc… http,,Twitter for iPhone,1396,17730,False
1571346394811711488,Elon Musk,,,2009-06-02 20:12:29+00:00,107075039,122,14219,True,2022-09-18,"@user Should be Alexander, the Greatest. After all, is there a better Alexander?",,Twitter for iPhone,246,5636,False
1571922160226271238,Elon Musk,,,2009-06-02 20:12:29+00:00,107141692,122,14231,True,2022-09-19,@user Chamber pressure looked good on all 7 engines,,Twitter for iPhone,772,17615,False
1571910631971758081,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,"@user Yes, seven engine static fire",,Twitter for iPhone,540,10181,False
1571910415801516033,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,@user @user @user There is too much latency in Fed decisions. Problematic in a fast-changing world.,,Twitter for iPhone,303,3635,False
1571898966731530240,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,@user Tunnels ftw,,Twitter for iPhone,343,7672,False
1571880816468439040,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,"@user Yes, the fundamental error is reasoning by analogy, rather than first principles",,Twitter for iPhone,1024,13503,False
1571748448591814657,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,"starry, starry night 
paint your palette
blue and gray http",,Twitter for iPhone,15514,209221,False
1571702286854004736,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,"Starlink is now active on all continents, including Antarctica 
https://t.co/Q1VvqV5G0i",,Twitter for iPhone,13227,118568,False
1571695462377263104,Elon Musk,,,2009-06-02 20:12:29+00:00,107141668,122,14231,True,2022-09-19,@user Another batch with lasers reaches orbit,,Twitter for iPhone,1487,37409,False
1572420037834690560,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user .@Twitter what’s going on?,,Twitter for iPhone,110,1488,False
1572419769940447232,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user @user Such miracles are impossible,,Twitter for iPhone,267,8072,False
1572417881983549441,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user @user @user @user @user @user That’s a real picture?,,Twitter for iPhone,67,1978,False
1572417733865926660,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user @user @user @user @user Absolutely,,Twitter for iPhone,87,2270,False
1572416922360184832,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,"@user @user Unsurprisingly, Reich is also a hypocrite",,Twitter for iPhone,136,2377,False
1572415723846406151,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user @user Reich is suicidally boring,,Twitter for iPhone,652,12528,False
1572414455681814528,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user You both an idiot and a liar,,Twitter for iPhone,5017,55611,False
1572396742267609090,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-21,@user @user @user Curiouser and curiouser …,,Twitter for iPhone,457,10169,False
1572264954727890949,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-20,@user @user Same,,Twitter for iPhone,211,4606,False
1572206530614947840,Elon Musk,,,2009-06-02 20:12:29+00:00,107238391,122,14236,True,2022-09-20,"@user @user Happy birthday bro, love you",,Twitter for iPhone,535,15319,False
1572091244796329987,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-20,"@user @user Yes, all US &amp; Canada cars with safety scores above 80 should receive an invitation to… http",,Twitter for iPhone,328,3397,False
1572090491050799107,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-20,"@user @user Note, Autopilot/AI team is also working on Optimus and (actually smart) summon/auto… http",,Twitter for iPhone,524,5911,False
1572090022156705792,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-20,@user @user Next month,,Twitter for iPhone,135,2971,False
1571988764947320832,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,@user Starlink will ask for an exemption to Iranian sanctions in this regard,,Twitter for iPhone,13323,56889,False
1571988325053116418,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,@user @user Looking forward to providing Starlink service to the people of Zambia!,,Twitter for iPhone,2732,28459,False
1571983721024086018,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,@user @user Car will move on tighter gaps as we enhance NN velocity predictions for crossing traffic. 10.6… http,,Twitter for iPhone,374,7102,False
1571966834659794947,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",,Twitter for iPhone,3439,45807,False
1571966300892856320,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,@user Profoundly important concept,,Twitter for iPhone,344,7784,False
1571936169801179138,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,Great for clearing dust!,,Twitter for iPhone,2728,60494,False
1571935414448963586,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,@user @user Booster 7 now returns to high bay for robustness upgrades &amp; booster 8 moves to pad… http,,Twitter for iPhone,941,11153,False
1571929797185667072,Elon Musk,,,2009-06-02 20:12:29+00:00,107238392,122,14236,True,2022-09-19,7 engine static fire http,,Twitter for iPhone,10726,138448,False
1572693484213272580,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,@user @user Shaded patio,,Twitter for iPhone,177,6670,False
1572693048433479680,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,"@user Actually, I live in a little house on Weems St that cost ~$50k (but I’ve done a lot with the place!)",,Twitter for iPhone,2343,61298,False
1572692745633808384,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,@user Aka cogency,,Twitter for iPhone,199,4390,False
1572632382561484800,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,@user Looks awesome 😎,,Twitter for iPhone,800,29410,False
1572620091396878338,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,@user @user Maybe little electric Tesla boats with a retro-futuristic Victorian design,,Twitter for iPhone,346,4938,False
1572619068347404288,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,"@user Long-term goal is a boardwalk with amenities that goes all the way to downtown Austin, so you can walk, bike or kayak",,Twitter for iPhone,268,4460,False
1572617803936727046,Elon Musk,,,2009-06-02 20:12:29+00:00,107334443,122,14254,True,2022-09-21,@user Area from south Giga to river really will be next-level great &amp; open to public!,,Twitter for iPhone,343,6493,False
1572616456071938049,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user Ecological paradise plans from south portion of Giga Texas to river look great, however we… http",,Twitter for iPhone,395,6806,False
1572605894499729408,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user @user @user @user I was instrumental in creating OpenAI, which made DALL-E",,Twitter for iPhone,154,2431,False
1572604058116173828,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user @user Although his methods of instruction very strongly fa… http,,Twitter for iPhone,82,1430,False
1572601652347117572,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user @user @user @user Boys High was a good school, but it was government,… http",,Twitter for iPhone,65,1279,False
1572600332592762887,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user @user For sure,,Twitter for iPhone,59,1163,False
1572595710528262160,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user @user Errol ran out of money in the 90’s. My brother &amp; I f… http,,Twitter for iPhone,154,2284,False
1572593059535228936,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user @user This is true,,Twitter for iPhone,62,1367,False
1572586993233829890,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user With some improvements, it will achieve 300 Mps",,Twitter for iPhone,652,14437,False
1572585205231407104,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user @user Incorrect. There was tuition for students from outsi… http,,Twitter for iPhone,91,1689,False
1572570349426085888,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user @user @user @user I went to government schools, not private, except fo… http",,Twitter for iPhone,127,1933,False
1572568337263243264,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user @user @user @user Probably Q2 next year, with vehicles initia… http",,Twitter for iPhone,266,4128,False
1572564908381999105,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user @user @user That’s the plan. We’re taking a… http,,Twitter for iPhone,141,2271,False
1572563987258290177,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,"@user @user @user @user @user Late next month maybe, but November seems h… http",,Twitter for iPhone,464,4652,False
1572561810129321984,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user @user Our focus is on reliability upgrades for flight on Booster… http,,Twitter for iPhone,355,5570,False
1572560781220417536,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user Exactly,,Twitter for iPhone,233,3678,False
1572421645868105730,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21,@user @user @user Seems that way @user @user,,Twitter for iPhone,159,2638,False
1575581872913907712,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,@user True,,Twitter for iPhone,412,11640,False
1575509494510993408,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",,Twitter for iPhone,2024,48921,False
1575508878300618752,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,@user Off-label use 🤣,,Twitter for iPhone,1005,46619,False
1575508498430820352,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",,Twitter for iPhone,13582,185776,False
1575507735298207744,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,@user Submarines use electric motors under water …,,Twitter for iPhone,689,17069,False
1575507004407226374,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,Works on land too,,Twitter for iPhone,807,18426,False
1575500596206936065,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,,Twitter for iPhone,1150,19543,False
1575499184764899328,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical http",,Twitter for iPhone,4189,46108,False
1575380409616986112,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,@user Pretty much. AI/robotics engineers who understand what problems need to be solved will like what they see.,,Twitter for iPhone,566,9631,False
1575377995371454464,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,@user @user There will be lots of technical detail &amp; cool hardware demos,,Twitter for iPhone,434,4954,False
1575377597873070080,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-29,@user Good analysis,,Twitter for iPhone,337,8476,False
1575271078221357056,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-28,Rated for 280+ kph (174+ mph) winds http,,Twitter for iPhone,923,12646,False
1575270119881601024,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-28,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds http,,Twitter for iPhone,4267,43913,False
1575268810109505536,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-28,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable ene… http,,Twitter for iPhone,3535,40813,False
1575227124931530753,Elon Musk,,,2009-06-02 20:12:29+00:00,107439448,122,14271,True,2022-09-28,@user @user Still very tiny potatoes compared to what’s needed to make life multiplanetary,,Twitter for iPhone,618,3167,False
1575226816347852800,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,@user @user SpaceX now delivering about twice as much payload to orbit as rest of world combined,,Twitter for iPhone,1191,15441,False
1575211053901746177,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,@user Extremely concerning,,Twitter for iPhone,1829,34189,False
1575210561964384258,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,"@user @user How ironic, that’s what Henrik Fisker did to Tesla in 2007! Karma is a …",,Twitter for iPhone,329,5187,False
1575131662354026497,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,@user They need to add a lot of batteries to the grid to buffer energy,,Twitter for iPhone,928,18447,False
1574958348163612672,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,I guess this joke is a slow burn … 🥁,,Twitter for iPhone,1215,26127,False
1574957722415398912,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,@user Big improvement in high speed cross-traffic velocity NN coming next month,,Twitter for iPhone,533,12031,False
1574956999938256896,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-28,@user @user @user Maybe worth talking at some point,,Twitter for iPhone,674,9212,False
1574901832622612480,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,Make “hair on fire” not just a metaphor,,Twitter for iPhone,3956,53666,False
1574897489005510656,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,Stand out in a crowd! Get noticed as you walk through the airport!,,Twitter for iPhone,822,16711,False
1574896997416374272,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,Coming soon from @user the same people that sold you a Flamethrower,,Twitter for iPhone,787,17518,False
1574895951973449729,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,“Burnt Hair” – Scent for Men by Singed,,Twitter for iPhone,2414,43616,False
1574888044905185281,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,@user @user I’m a little preoccupied rn,,Twitter for iPhone,388,10419,False
1574887915385016321,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,@user Batteries ftw,,Twitter for iPhone,242,5062,False
1574885241948319744,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,@user Good point,,Twitter for iPhone,1456,35519,False
1574803555873345536,Elon Musk,,,2009-06-02 20:12:29+00:00,107437833,122,14271,True,2022-09-27,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just… http",,Twitter for iPhone,7464,112785,False
1574773851523022850,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-27,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight http",,Twitter for iPhone,7194,88376,False
1574625957926707200,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-27,"@user @user Even then, Lenin would’ve gotten nowhere without Ludendorff’s train",,Twitter for iPhone,113,1799,False
1574193494436069377,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-26,@user Charming …,,Twitter for iPhone,1292,38732,False
1574112663864430593,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-25,Starlink now over 1M user terminals manufactured,,Twitter for iPhone,12231,155962,False
1573624036957065217,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-24,@user Siegel is obviously correct,,Twitter for iPhone,1754,29659,False
1573379244268437504,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23,@user Activating Starlink …,,Twitter for iPhone,32363,191403,False
1573165011484413952,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23,@user @user Education is the path out of poverty and Internet access enables education,,Twitter for iPhone,2341,14554,False
1573164441084067842,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23,@user Exactly,,Twitter for iPhone,156,4459,False
1573144936756965376,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23,Starlink connecting schools in the Amazon http,,Twitter for iPhone,13705,132684,False
1573047790577614848,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22,@user @user It is,,Twitter for iPhone,118,3715,False
1573026765295030273,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22,@user Why is this a PopMech story?,,Twitter for iPhone,1288,32595,False
1573004188791066627,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22,@user @user @user Yup (sigh),,Twitter for iPhone,481,14378,False
1572986371295289351,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22,@user Fully reusable orbital rockets are the fundamental breakthrough needed for humanity to become a multiplanet species,,Twitter for iPhone,666,9695,False
1572985952683065345,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22,@user @user @user The terminology is outdated &amp; inaccurate. This is a tiny over-the-ai… http,,Twitter for iPhone,649,9403,False
1572970174629691395,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22,"@user @user @user Your car needs a camera upgrade, which is free of charge. There are a fe… http",,Twitter for iPhone,183,3070,False
1572968110235455488,Elon Musk,,,2009-06-02 20:12:29+00:00,107437837,122,14271,True,2022-09-22,@user @user While (!pheromone) {},,Twitter for iPhone,694,18224,False
