tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
"@user No, it’s dual, high performance terminals, which are important for maintaining the connection in choppy seas &amp; heavy storms.

Still obv premium pricing, but way cheaper &amp; faster than alternatives.

SpaceX was paying $150k/month for a much worse connection to our ships!",1545165611201728512,584,11168,2022-07-07,-9.11379751,-12.06470435,0.00332400226,0.9966759682,0.02541393228,0.97458601,9.14E-05,0.9999085665,0.03988891095,0.9601111412,0.0003770785406,0.999622941,0.0004239433329,0.9995760322,0.5846127868,0.4153871834,0.1191458106,0.8808541894,0.3838126361,0.6161874533,0.9735268354,0.02647317201,0.02025356144,0.9797464609,0.001678296714,0.998321712,0.008887704462,0.9911122918,0.00557930069,0.9944207072,0.003332379507,0.9966676831,0.008730259724,0.9912697077,2.81E-05,0.9999719858,0.001434338628,0.9985657334,0.4894351661,0.5105648637,0.005063050427,0.9949369431,0.2300391346,0.7699608803,0.04275805503,0.9572419524,0.5715067983,0.4284932017,0.03382255509,0.9661774635,0.02265770361,0.9773423076,0.03627362475,0.9637264013,0.001062808442,0.9989371896,0.0003007923951,0.999699235,0.0800228864,0.9199771285,0.0001047058031,0.9998953342,0.250182718,0.7498173118,0.01295633521,0.9870436788,0.009877723642,0.9901222587,0.08343490213,0.9165650606,0.001308108447,0.9986918569,0.01069489308,0.9893051386,0.003281843849,0.9967181087,0.1529671252,0.8470329046,0.05228055641,0.9477194548,0.001243580016,0.9987564087
"@user A flying, electric boat would be sickkk",1545154942159056896,451,9190,2022-07-07,-9.30873412,-12.323138,0.001740819425,0.9982591271,0.01583380811,0.9841661453,0.01812655292,0.9818733931,0.0495784618,0.9504215717,0.0001151146789,0.9998848438,0.002719052834,0.9972809553,0.1808736175,0.8191264272,0.5837438703,0.4162561893,0.003027302446,0.9969726801,0.004961722996,0.9950383306,0.002757181646,0.9972428083,0.0001640640112,0.999835968,0.001232007053,0.9987679124,0.005379885435,0.9946200848,3.27E-05,0.9999672174,0.02732084505,0.9726791978,0.047305502,0.9526944757,0.0001706061157,0.9998294115,0.001229046378,0.9987708926,0.0207760483,0.979223907,0.6071389914,0.3928610086,0.9207199812,0.0792799741,0.6695564985,0.3304435015,0.8719212413,0.1280787736,0.01030107867,0.9896989465,0.7983688116,0.2016312182,0.9982005358,0.001799454796,0.001141890301,0.9988580942,0.9183446169,0.08165533096,0.0161992088,0.9838008285,0.999078989,0.0009209903656,0.4245048761,0.5754951239,0.2625823021,0.7374176979,0.9566411376,0.04335893691,0.1226599291,0.8773400784,0.7698040009,0.230196014,0.9867941737,0.01320587844,0.9983147383,0.001685267431,0.5916259885,0.4083739817,0.5650587082,0.4349413216
Starlink for boats! http,1545150462214623232,8318,104841,2022-07-07,-6.87440514,-9.408428215,0.008688988164,0.9913110733,0.2506224215,0.7493775487,0.302428484,0.6975714564,0.2546135485,0.7453864217,0.003678750014,0.9963212013,0.1668468863,0.8331531286,0.5925860405,0.4074139893,0.5118246675,0.4881753325,0.8389804959,0.1610194743,0.3181881309,0.6818118691,0.02599163167,0.9740083814,0.003523945576,0.9964759946,0.1205557138,0.8794443607,0.07620961964,0.9237903953,0.001800274709,0.9981997013,0.6410577893,0.3589421809,0.7888073325,0.2111926079,0.005260849372,0.9947391152,0.1798206419,0.8201793432,0.6789497733,0.3210502267,0.7803245783,0.219675377,0.5363477468,0.4636522532,0.8171630502,0.1828369498,0.9884775281,0.01152246166,0.06927465647,0.9307253361,0.9019877911,0.09801218659,0.9987849593,0.001215061522,0.0007548889844,0.9992451668,0.7678101063,0.2321898639,0.03175767511,0.9682422876,0.9998289347,0.0001710250071,0.09911824763,0.9008817077,0.273096025,0.7269039154,0.6836945415,0.3163053989,0.6698037982,0.3301962316,0.8725841045,0.1274159551,0.9605532885,0.03944664448,0.7114730477,0.2885269523,0.8898231983,0.1101768166,0.7454380393,0.2545619607
"@user Not bad! 

It is high time that the future looked like the future.

Same goes for fashion.",1545150198564790272,393,7919,2022-07-07,-9.457585121,-12.46079572,0.9232797623,0.07672016323,0.01010788605,0.9898921251,0.1970755309,0.8029244542,0.9458430409,0.05415694416,1.90E-05,0.9999809265,0.4441772997,0.5558226705,0.1437248737,0.8562751412,0.9287112951,0.07128870487,0.9990567565,0.0009432048537,0.9999849796,1.50E-05,0.157507956,0.842492044,0.9831429124,0.01685703918,0.9987623692,0.001237627934,0.06582329422,0.934176743,0.0006007957272,0.9993991852,0.7298781872,0.2701218426,0.01521874964,0.9847812653,0.7336937785,0.2663061917,0.9999674559,3.25E-05,0.04432402179,0.9556759596,0.7941382527,0.2058617324,0.01454583649,0.9854542017,0.006629358046,0.9933706522,0.06139941886,0.9386006594,8.78E-05,0.999912262,0.949635148,0.05036485195,0.9502007365,0.04979922995,3.38E-05,0.9999662638,0.001221222687,0.9987787604,0.0002462929406,0.999753654,0.7669833302,0.2330166399,0.001359797083,0.9986402392,0.0008041652618,0.9991958737,0.1393129379,0.860687077,0.001486414112,0.9985135198,0.3027701378,0.6972298622,0.5682561994,0.4317438304,0.02484540641,0.9751545191,0.01616123319,0.9838387966,0.07429538667,0.9257045984
"@user @user @user Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",1545104424913207296,275,5225,2022-07-07,-9.873395258,-12.81783424,7.53E-05,0.9999246597,0.001490303315,0.9985097051,0.03978555277,0.9602144361,0.0001598872332,0.9998401403,0.003045769641,0.9969542027,0.01889377832,0.9811061621,0.156282872,0.8437171578,0.5136117339,0.4863882065,0.9972025156,0.002797530266,0.9735230803,0.02647689544,0.008968341164,0.9910316467,0.005923974328,0.9940760136,0.3110184073,0.6889815927,0.1445354968,0.8554645181,0.001704903436,0.9982951283,0.05273948237,0.9472605586,0.004227024969,0.9957730174,0.00381486374,0.9961851239,0.646845758,0.3531542718,0.1452050954,0.8547948599,0.00155262521,0.9984473586,0.02150269225,0.9784972668,0.08849723637,0.9115027189,0.5980581045,0.4019419253,0.0468268618,0.9531731606,0.1511325091,0.848867476,0.6945868731,0.3054131866,0.0001914044842,0.9998086095,0.263869822,0.736130178,0.0115374336,0.9884625077,0.9448608756,0.05513916165,0.001369025442,0.9986309409,0.02627165802,0.9737282991,0.2905080914,0.7094919086,0.02311606146,0.9768839478,0.02713338658,0.9728666544,0.7272560596,0.2727439106,0.2145642936,0.7854356766,0.02294994891,0.977050066,0.01630304381,0.9836969972
"@user Maybe with an optional solar power canopy that extends both sides of the van, tripling roof area",1545102846995095552,561,10458,2022-07-07,-9.179482821,-12.10488443,0.02407607436,0.9759239554,0.005258162506,0.9947417974,0.02183836512,0.9781616926,0.0006298750523,0.9993701577,5.74E-05,0.9999426603,0.001700236695,0.9982997775,0.05801260471,0.9419873953,0.1768811494,0.8231188059,0.8337562084,0.1662438363,0.9780435562,0.02195650525,0.005455382168,0.9945446253,0.001045646262,0.9989542961,0.01758684963,0.9824131727,0.01380264573,0.986197412,0.001133705606,0.9988663197,0.002876018174,0.9971240163,0.0001379846217,0.9998619556,0.00556156598,0.9944384098,0.8228724599,0.1771275103,0.1070664078,0.8929336667,0.04209261388,0.9579074383,0.03765141964,0.9623485804,0.01795885712,0.9820411205,0.5360536575,0.4639463127,0.0008436019416,0.9991563559,0.02836122178,0.9716387391,0.1330592632,0.8669407368,6.43E-05,0.9999357462,0.06123188883,0.9387680888,0.0007332942914,0.9992666841,0.4850822985,0.5149177313,0.00172625517,0.9982737303,0.01583803818,0.984161973,0.3247152567,0.6752847433,0.0301648248,0.9698352218,0.0186252296,0.9813747406,0.08898678422,0.9110132456,0.08507786691,0.9149221182,0.005503065418,0.9944970012,0.001916749985,0.9980832338
@user @user Exactly,1545051959178059777,120,2743,2022-07-07,-10.51779784,-13.64711359,0.004521478899,0.9954785705,0.01655793563,0.9834420085,0.3500597775,0.6499401927,0.4252526462,0.5747473836,0.005186609458,0.9948134422,0.23609294,0.7639070749,0.4193527997,0.5806472301,0.5168224573,0.4831776023,0.1766285747,0.82337147,0.1439990401,0.8560009599,0.01106784213,0.9889321327,0.0005845178966,0.9994155169,0.02285426855,0.9771456718,0.02145528421,0.9785447121,0.0006986577064,0.9993013144,0.277639389,0.7223605514,0.508657515,0.491342485,0.0003252190363,0.9996747971,0.1101959571,0.8898040652,0.3589567542,0.6410432458,0.9853920341,0.01460800134,0.8509745002,0.1490254849,0.9795361161,0.02046395838,0.9931795597,0.006820423529,0.5790185928,0.420981437,0.9602857828,0.03971424699,0.9994006157,0.0005994075909,0.004060311243,0.9959397316,0.9732273817,0.02677262388,0.1095616221,0.8904383779,0.9999371767,6.28E-05,0.545183897,0.4548161626,0.9114576578,0.08854234964,0.9536793232,0.04632069916,0.9311620593,0.06883793324,0.9039427042,0.09605737031,0.9837244749,0.01627549715,0.9689653516,0.03103466891,0.970156014,0.02984403074,0.936768353,0.06323166192
Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,1545051509020192768,6927,123117,2022-07-07,-6.713714934,-9.591423237,0.0487680994,0.9512318969,0.02270238288,0.9772976637,0.00296973181,0.9970302582,0.0005889821914,0.9994109869,3.11E-05,0.9999688864,0.001016573748,0.9989834428,0.1828165799,0.817183435,0.3536397219,0.6463602185,0.05425545201,0.9457445145,0.3327378333,0.6672621965,0.01026898623,0.9897310734,0.01022010762,0.98977983,0.2613676786,0.738632381,0.001253349357,0.9987466335,3.24E-05,0.9999675751,0.002574368613,0.9974256158,0.001773375436,0.998226583,0.000343049207,0.9996569157,0.4666174054,0.5333826542,0.09140410274,0.9085959196,0.2011627257,0.7988373041,0.3499956429,0.6500043869,0.3989065588,0.6010934711,0.5276566744,0.4723433256,0.0009506802307,0.9990493655,0.1004542038,0.8995457888,0.9531709552,0.04682899639,0.0002165494225,0.9997834563,0.3865599036,0.6134400964,0.007188960444,0.9928110242,0.787727952,0.2122720629,0.009788704105,0.990211308,0.07158797979,0.9284119606,0.2137835622,0.7862164378,0.002125401981,0.9978746176,0.4946719706,0.50532794,0.9867048264,0.01329514477,0.5650344491,0.4349655807,0.02777616121,0.9722238779,0.03904210404,0.9609578848
"@user Far too many people are under the illusion that Earth is overpopulated, even though birth rate trends are so obviously headed to population collapse",1545050496230051844,3491,29475,2022-07-07,-8.14330761,-10.27666183,0.008553440683,0.9914466143,0.03917345032,0.9608265758,0.003658982692,0.9963410497,0.4146287739,0.5853712559,0.0001705334143,0.9998294115,0.004370172042,0.9956297874,0.1590004861,0.8409994841,0.6756659746,0.3243340254,0.7692151666,0.2307848483,0.0007427827222,0.9992571473,0.02379699796,0.9762029648,0.0009780843975,0.9990218878,0.01778458804,0.9822154641,0.0190000888,0.9809999466,0.0004313476675,0.9995686412,0.004284463357,0.9957155585,0.001394589664,0.9986054301,0.1367376149,0.8632623553,0.9355728626,0.06442715228,0.9152687192,0.08473128825,0.07435694337,0.9256430864,0.1751483679,0.8248516917,0.6362826824,0.3637172878,0.3325704932,0.6674294472,0.001312441309,0.9986875653,0.002010132652,0.997989893,0.1909556091,0.8090444207,9.87E-07,0.9999990463,0.9996046424,0.0003953275154,0.0002690791443,0.999730885,0.9566149116,0.04338508844,5.57E-06,0.9999943972,4.62E-05,0.9999537468,0.9460612535,0.05393867567,7.88E-05,0.9999212027,0.02015571482,0.9798443317,0.3935635686,0.6064364314,0.8975556493,0.1024443582,0.1938868016,0.8061131835,0.009254151955,0.9907457829
I hope you have big families and congrats to those who already do!,1545049944796516357,17731,268517,2022-07-07,-5.93393583,-8.651535536,0.008372915909,0.9916270971,0.004547458608,0.9954525828,0.9928606153,0.007139388006,0.0410097912,0.9589902759,0.0002544376475,0.9997455478,0.9878801703,0.01211979799,0.1266751438,0.8733248115,0.3835276663,0.6164723635,0.672757864,0.3272420764,0.9973865151,0.002613476245,0.004349857569,0.9956501126,0.02225983143,0.9777401686,0.7584822774,0.2415177226,0.05337860435,0.946621418,0.114787139,0.8852128386,0.414893806,0.585106194,0.9086509943,0.09134894609,0.8560640812,0.1439359486,0.4755616784,0.5244383216,0.9831007719,0.01689920388,0.3698395789,0.6301604509,0.03692166507,0.9630783796,0.1631051004,0.8368949294,0.7840790749,0.21592094,0.0001319368748,0.9998680353,0.3392010331,0.6607989669,0.9403347969,0.05966526642,0.000100076024,0.9998998642,0.001384439063,0.9986155033,0.0004073072923,0.9995927215,0.9777925014,0.02220748179,0.01886189915,0.9811381102,0.01507704519,0.9849228859,0.05171523616,0.9482848048,0.004403454717,0.9955965877,0.491784513,0.508215487,0.7434120178,0.2565879524,0.01633349247,0.9836665392,0.1578059196,0.8421940207,0.0006689430447,0.9993311167
Population of Mars is still zero people!,1545049435654172675,18669,311056,2022-07-07,-5.786877096,-8.599985662,0.002180025214,0.9978200197,0.01848706231,0.9815129042,0.005051052198,0.9949489832,0.01761055924,0.9823894501,4.19E-05,0.9999581575,0.0009563494823,0.9990436435,0.08488878608,0.9151112437,0.9642384052,0.03576159105,0.00469676964,0.9953032732,0.001993385144,0.9980066419,0.003519349033,0.9964806437,0.0949858278,0.9050141573,0.8029267788,0.1970732063,0.002143339021,0.9978566766,3.80E-05,0.9999620914,0.001163416309,0.9988365769,0.0251378268,0.9748621583,0.0002632714459,0.9997367263,0.3937581778,0.6062418222,0.06065099686,0.9393489957,0.5693105459,0.4306893945,0.919649601,0.08035036922,0.8059686422,0.1940313578,0.6578379273,0.3421620429,0.001726907794,0.9982731342,0.8451955318,0.1548045129,0.8985037208,0.1014962122,0.00113647047,0.9988635778,0.9838644266,0.01613555849,0.01101995632,0.9889800549,0.9996114373,0.0003885703045,0.1019292176,0.8980708122,0.1402480304,0.8597519994,0.7608327866,0.239167273,0.04752418026,0.9524758458,0.7947754264,0.2052246481,0.9783492088,0.02165078744,0.7386288643,0.2613711655,0.5766528249,0.4233472347,0.2906363606,0.7093636394
"Mark my words, they are sadly true",1545047278976524294,3968,79553,2022-07-07,-7.15042659,-10.14858787,4.85E-05,0.9999514818,8.62E-05,0.9999138117,0.003801889019,0.9961981177,0.05433996394,0.9456600547,9.38E-06,0.9999905825,0.002378397388,0.9976215959,0.005035925191,0.9949641228,0.3223161995,0.6776838303,0.0004156714713,0.9995843768,1.15E-05,0.9999884367,0.002702211961,0.9972978234,5.72E-06,0.999994278,4.17E-05,0.9999582767,0.002769865561,0.9972301126,0.000152359411,0.9998476505,0.02510431409,0.9748957157,0.07333323359,0.9266667366,5.65E-06,0.9999943972,0.0002600773005,0.9997399449,0.03660362586,0.9633963704,0.768999517,0.231000483,0.9989259839,0.001073960797,0.9995682836,0.0004316654231,0.9939594269,0.006040610373,0.02773454599,0.9722654223,0.5894298553,0.4105701149,0.9998182654,0.0001818089513,0.07144150138,0.9285585284,0.9999237061,7.63E-05,0.8529630303,0.1470369399,0.999987483,1.25E-05,0.6649693251,0.3350306451,0.9460673332,0.05393264815,0.9989644289,0.001035541994,0.7402094007,0.2597905993,0.985330224,0.01466971077,0.9985137582,0.001486202702,0.996797502,0.003202518448,0.9980531931,0.001946882345,0.9950284362,0.004971558694
"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",1545046146548019201,26215,274291,2022-07-07,-5.91266047,-8.26051829,0.02420031093,0.9757996202,0.004219949711,0.9957799911,0.001125925919,0.9988740087,0.9433680773,0.05663191155,0.0010825973,0.9989174604,1.27E-05,0.9999873638,0.8903723359,0.1096276492,0.9781378508,0.02186219208,0.999848485,0.0001514938194,0.9950225353,0.004977459088,0.4625666142,0.5374334455,1.06E-06,0.9999989271,5.66E-07,0.999999404,0.4797417521,0.5202582479,0.0009890962392,0.9990109205,0.01193773467,0.9880622625,1.02E-06,0.9999989271,0.08044758439,0.9195524454,0.627065897,0.372934103,0.9999982119,1.77E-06,0.03403541446,0.9659645557,0.001141267596,0.9988586903,0.002504720818,0.9974952936,0.9760351181,0.023964867,0.0004023181973,0.9995977283,2.02E-05,0.9999797344,0.03010275774,0.9698972106,6.55E-07,0.999999404,0.9975134134,0.002486619633,4.63E-05,0.9999537468,0.06247222796,0.9375277162,7.04E-08,0.9999998808,0.0009323747945,0.9990676045,0.9588988423,0.04110112786,0.0003622495569,0.999637723,0.8420648575,0.1579350978,2.76E-06,0.9999972582,0.0001684256713,0.9998315573,4.59E-05,0.9999541044,8.89E-07,0.9999991655
"@user @user “Wait A Minute, Doc. Are You Telling Me You Built A Time Machine...Out Of A DeLorean?” – Back to the Future",1545040832050434048,240,3934,2022-07-07,-10.15719334,-12.95396641,0.0005370316794,0.9994630218,0.01764189266,0.9823580384,0.007874642499,0.9921253324,0.007231754251,0.9927682877,5.19E-06,0.9999947548,0.0713301152,0.9286698699,0.358969301,0.6410307884,0.9345567226,0.06544327736,0.01419973373,0.9858002663,0.01552083995,0.9844791293,7.56E-05,0.9999244213,0.7637337446,0.2362662405,0.9953249693,0.004675054923,8.49E-05,0.999915123,8.65E-07,0.9999991655,0.002312356839,0.9976876974,0.02322596498,0.9767740965,0.003468941199,0.9965310693,0.6061088443,0.3938911557,0.0720366165,0.927963376,0.914208591,0.08579136431,0.987203896,0.01279614493,0.7168353796,0.2831646502,0.9374262094,0.062573798,0.05200699344,0.9479929805,0.9712586999,0.02874127403,0.9969044328,0.003095513443,0.0007656336529,0.9992343187,0.9408688545,0.0591310896,0.02199860848,0.9780013561,0.9996435642,0.0003564015788,0.9821097851,0.01789021306,0.8924343586,0.1075656712,0.839681983,0.160318017,0.5528376698,0.44716236,0.9361135364,0.0638865009,0.9999943972,5.64E-06,0.9893548489,0.01064518187,0.6321595311,0.3678404391,0.7557506561,0.2442492992
"Highly recommend Revolutions by Mike Duncan, especially Season 10 http",1544790652969533441,4133,37862,2022-07-06,-7.892901948,-10.10784638,0.003406635951,0.9965932965,0.008267483674,0.9917324781,0.01527248416,0.9847275019,0.2400255203,0.7599745393,4.80E-05,0.9999519587,0.1122094914,0.8877905011,0.3043048978,0.6956951022,0.2371917814,0.7628082037,0.9427652359,0.05723476782,0.7438780665,0.2561219633,0.01191117149,0.9880887866,0.06233001873,0.9376700521,0.8509273529,0.1490726024,0.03975191712,0.9602480531,3.81E-05,0.9999619722,0.8521388173,0.1478611529,0.03515911475,0.9648408294,0.0004663805885,0.9995336533,0.2130278051,0.7869722843,0.05684340373,0.9431565404,0.9768997431,0.02310028672,0.4632240832,0.5367759466,0.9387175441,0.06128247827,0.8918544054,0.108145602,0.02974478714,0.9702551961,0.9630451798,0.03695482761,0.9998549223,0.0001451003045,0.0003704667324,0.9996294975,0.8953001499,0.1046997905,0.07002402097,0.9299759269,0.9995230436,0.000476923713,0.3262607753,0.6737392545,0.2782605886,0.7217394114,0.4452951252,0.554704845,0.5619364381,0.4380635619,0.9351173639,0.06488256156,0.9769647121,0.02303531207,0.8678181767,0.1321818382,0.7629798651,0.2370201647,0.8558491468,0.1441508234
"@user The world is actually vastly better than Orwell imagined, but there is also vastly more surveillance",1544764856762605568,2822,44585,2022-07-06,-7.729452439,-10.48940406,0.0008619508008,0.9991379976,0.02159455046,0.9784054756,1.11E-05,0.9999889135,0.0006781927659,0.9993218184,1.05E-05,0.9999895096,6.31E-06,0.9999936819,0.0466524139,0.9533475637,0.9833410382,0.01665896177,0.01811221614,0.9818877578,4.00E-05,0.9999599457,0.0009598876932,0.9990400672,0.0005808181013,0.9994192123,0.004146450199,0.9958535433,0.003504031338,0.9964960217,1.38E-06,0.9999985695,4.39E-05,0.999956131,3.76E-05,0.9999623299,4.59E-06,0.99999547,0.2974906862,0.7025093436,0.0008741144557,0.9991258979,0.0555276908,0.9444722533,0.998308301,0.001691664569,0.5670905709,0.4329094589,0.9374657869,0.06253422797,0.01968685724,0.9803131223,0.04834326729,0.9516567588,0.300054729,0.6999453306,6.09E-05,0.9999390841,0.9364180565,0.06358197331,0.01466901507,0.9853309393,0.9416789412,0.05832103267,0.01647282764,0.9835272431,0.0007799667655,0.9992200136,0.2175995857,0.7824004292,0.2290411443,0.7709589005,0.0417991206,0.9582008719,0.9873326421,0.01266732812,0.8292192221,0.1707808077,0.04762484506,0.9523751736,0.01206051558,0.987939477
